Test Area,tariffCategory,genTariffCategory,broughtForwards,registerValues,meterStatus,previousReadings,currentReadings,prevDates,currDates,Expected_StatusCode,error_message,Period,Total_Units,Consumption,Fixed_Charges,Brought_Forwards,carryForwards,Total_Tax,Total_Amount,slabName,slabUnits,slabRates,slabAmounts,GenerationUnits,GenerationRate,GenTotalPrice
Max Demand over 1000000,GP_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,1000000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|1000000.0,41000.0|70500.0|6200.0|1500000000.0,5000.0,,,38464684.62,1538587384.62,,,,,4800.0,34.5,165600.0
Max Demand 0,GP_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,0,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|0.0,41000.0|70500.0|6200.0|0.0,5000.0,,,3146.15,125846.15,,,,,4800.0,14.46,69408.0
Meter Status - Inactive,GP_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Inactive,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,GP_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800",,"2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,GP_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,GP_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01","2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31",200,,30.0,1000.0|1500.0|200.0|2000.0,41000.0|70500.0|6200.0|3000000.0,5000.0,,,80069.23,3202769.23,,,,,4800.0,14.46,69408.0
Without both dates,GP_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800",,,400,,,,,,,,,,,,,,,,
previous date larger than current date,GP_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,GP_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01","2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,GP_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",500,Internal Server Error,,,,,,,,,,,,,,,
With Brought Forward,GP_2-NP,SE3.4@1,2000,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|2000.0,41000.0|70500.0|6200.0|3000000.0,5000.0,,,80069.23,3202769.23,,,,,4800.0,37,177600.0
"Max units (999,999)",GP_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1,1,1,0,1,1,1,0","1000005,1000005,1000005,2000,1000005,1000005,1000005,10000050","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000004.0|1000004.0|1000004.0|2000.0,41000164.0|47000188.0|31000124.0|3000000.0,5000.0,,,3128345.54,125133821.54,,,,,10000050.0,27.06,270601353.0
Export higher than Import,GP_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,50000,75000,30000,154400","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|2000.0,41000.0|70500.0|6200.0|3000000.0,5000.0,,,80069.23,3202769.23,,,,,154400.0,34.5,5326800.0
Import higher than Export,GP_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"100,200,20,0,100,200,300,0","20000,35000,4000,2000,500,750,400,1050","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,19900.0|34800.0|3980.0|2000.0,815900.0|1635600.0|123380.0|3000000.0,5000.0,,,143073.85,5722953.85,,,,,1050.0,14.46,15183.0
Normal (Industrial Type 3 - Net Metering),H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|2000.0,15000.0|42000.0|2400.0|2800000.0,5000.0,,,73446.15,2937846.15,,,,,4800.0,34.5,165600.0
Units 0.0,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","1000,2000,200,0,100,200,300,0","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|0.0|0.0|0.0,0.0|0.0|0.0|0.0,5000.0,,,128.21,5128.21,,,,,,,
Without genTariffCategory,H_2-NP,,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,"{
    ""detail"": {
        ""statusDescription"": ""Cannot calculate the electricity bill"",
        ""error"": ""Invalid value provided for Generation tariff code""
    }
}",,,,,,,,,,,,,,,
Previous Import Reading with text,H_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"test,test,test,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Import Reading with text,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","test,test,test,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous export Reading with text,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,test,test,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current export Reading with text,H_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,test,test","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous Import reading higher than current Reading,H_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Invalid readings,30.0,1000.0|1500.0|200.0|2000.0,15000.0|42000.0|2400.0|2800000.0,5000.0,,,73446.15,2937846.15,,,,,4800.0,27.06,129888.0
Previous Export reading higher than current Reading,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Invalid readings,30.0,1000.0|1500.0|200.0|2000.0,15000.0|42000.0|2400.0|2800000.0,5000.0,,,73446.15,2937846.15,,,,,4800.0,34.5,165600.0
previous and current reading blank,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,""" "","" "","" "",0."" "","" "","" "","" """,""" "","" "","" "",2000,"" "","" "","" "","" ""","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
"Units more than 999,999",H_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1,1,1,0,10,10,10,0","1000001,1000001,1000001,2000,1000010,1000010,1000010,1000001","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Should fail but not,,,,,,,,,,,,,,,
Without Import register Value,H_2-NP,SE4.1@1,,"9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"0,100,200,300,0","2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Export register Value,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0",Active,"1000,2000,200,0","2000,3500,400,2000","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Check meter reading data,,,,,,,,,,,,,,,
Without all registers,H_2-NP,SE5.6@1,,,Active,,,"2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Max Demand Value,H_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Check meter reading data,,,,,,,,,,,,,,,
"Max Demand Maximum (999,999)",H_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,999999,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|999999.0,15000.0|42000.0|2400.0|1399998600.0,5000.0,,,35899051.28,1435962051.28,,,,,4800.0,27.06,129888.0
Max Demand over 1000000,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,1000000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|1000000.0,15000.0|42000.0|2400.0|1400000000.0,5000.0,,,35899087.18,1435963487.18,,,,,4800.0,34.5,165600.0
Max Demand 0,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,0,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|0.0,15000.0|42000.0|2400.0|0.0,5000.0,,,1651.28,66051.28,,,,,4800.0,14.46,69408.0
Meter Status - Inactive,H_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Inactive,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,H_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800",,"2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01","2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31",200,,30.0,1000.0|1500.0|200.0|2000.0,15000.0|42000.0|2400.0|2800000.0,5000.0,,,73446.15,2937846.15,,,,,4800.0,14.46,69408.0
Without both dates,H_2-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800",,,400,,,,,,,,,,,,,,,,
previous date larger than current date,H_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01","2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",500,Internal Server Error,,,,,,,,,,,,,,,
With Brought Forward,H_2-NP,SE3.4@1,2000,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|2000.0,15000.0|42000.0|2400.0|2800000.0,5000.0,,,73446.15,2937846.15,,,,,4800.0,37,177600.0
"Max units (999,999)",H_2-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1,1,1,0,1,1,1,0","1000005,1000005,1000005,2000,1000005,1000005,1000005,10000050","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000004.0|1000004.0|1000004.0|2000.0,15000060.0|28000112.0|12000048.0|2800000.0,5000.0,,,1482185.13,59287405.13,,,,,10000050.0,27.06,270601353.0
Export higher than Import,H_2-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,50000,75000,30000,154400","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0|2000.0,15000.0|42000.0|2400.0|2800000.0,5000.0,,,73446.15,2937846.15,,,,,154400.0,34.5,5326800.0
Import higher than Export,H_2-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"100,200,20,0,100,200,300,0","20000,35000,4000,2000,500,750,400,1050","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,19900.0|34800.0|3980.0|2000.0,298500.0|974400.0|47760.0|2800000.0,5000.0,,,105786.15,4231446.15,,,,,1050.0,14.46,15183.0
Normal (Industrial Type 3 - Net Metering),GV_2-NA,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|1500.0|200.0|2000.0,0.0|70500.0|6200.0|3000000.0,5000.0,,,79017.95,3160717.95,,,,,3800.0,34.5,131100.0
Units 0.0,GV_2-NA,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","1000,2000,200,0,100,200,300,0","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|0.0|0.0|0.0,0.0|0.0|0.0|0.0,5000.0,,,128.21,5128.21,,,,,0,14.46,0.0
Without genTariffCategory,GV_2-NA,,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,"{
    ""detail"": {
        ""statusDescription"": ""Cannot calculate the electricity bill"",
        ""error"": ""Invalid value provided for Generation tariff code""
    }
}",,,,,,,,,,,,,,,
Previous Import Reading with text,GV_2-NA,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"test,test,test,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
